source_file,instance,family,family_group,scale,method,solver,configuration,metric,value
result_classical.json,R111,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,time_window_violations,0.0
result_classical.json,R111,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_demand_served,1458.0
result_classical.json,R111,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_distance,1255.306851218432
result_classical.json,R111,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_route_duration,2626.76585259361
result_classical.json,R111,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_service_time,1000.0
result_classical.json,R111,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_waiting_time,371.45900137517845
result_classical.json,R111,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,capacity_violations,0.0
result_classical.json,R111,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,computation_time,30.017141874996014
result_classical.json,R111,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,num_vehicles,11.0
result_classical.json,R111,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,time_window_violations,0.0
result_classical.json,R111,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_demand_served,1458.0
result_classical.json,R111,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_distance,1077.8037254017308
result_classical.json,R111,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_route_duration,2334.214268998382
result_classical.json,R111,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_service_time,1000.0
result_classical.json,R111,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_waiting_time,256.41054359665145
result_classical.json,R111,R,R1,All,Inflated,Greedy,Inflated Greedy,capacity_violations,0.0
result_classical.json,R111,R,R1,All,Inflated,Greedy,Inflated Greedy,computation_time,0.004194916982669383
result_classical.json,R111,R,R1,All,Inflated,Greedy,Inflated Greedy,num_vehicles,18.0
result_classical.json,R111,R,R1,All,Inflated,Greedy,Inflated Greedy,time_window_violations,3.0
result_classical.json,R111,R,R1,All,Inflated,Greedy,Inflated Greedy,total_demand_served,1458.0
result_classical.json,R111,R,R1,All,Inflated,Greedy,Inflated Greedy,total_distance,1683.903630979476
result_classical.json,R111,R,R1,All,Inflated,Greedy,Inflated Greedy,total_route_duration,3228.251804792763
result_classical.json,R111,R,R1,All,Inflated,Greedy,Inflated Greedy,total_service_time,1000.0
result_classical.json,R111,R,R1,All,Inflated,Greedy,Inflated Greedy,total_waiting_time,544.3481738132875
result_classical.json,R111,R,R1,All,Inflated,Savings,Inflated Savings,capacity_violations,0.0
result_classical.json,R111,R,R1,All,Inflated,Savings,Inflated Savings,computation_time,0.004611167008988559
result_classical.json,R111,R,R1,All,Inflated,Savings,Inflated Savings,num_vehicles,17.0
result_classical.json,R111,R,R1,All,Inflated,Savings,Inflated Savings,time_window_violations,0.0
result_classical.json,R111,R,R1,All,Inflated,Savings,Inflated Savings,total_demand_served,1458.0
result_classical.json,R111,R,R1,All,Inflated,Savings,Inflated Savings,total_distance,1528.77619382166
result_classical.json,R111,R,R1,All,Inflated,Savings,Inflated Savings,total_route_duration,2976.5920524425774
result_classical.json,R111,R,R1,All,Inflated,Savings,Inflated Savings,total_service_time,1000.0
result_classical.json,R111,R,R1,All,Inflated,Savings,Inflated Savings,total_waiting_time,447.8158586209174
result_classical.json,R111,R,R1,All,Inflated,ORTools,Inflated ORTools,capacity_violations,0.0
result_classical.json,R111,R,R1,All,Inflated,ORTools,Inflated ORTools,computation_time,30.004335625009844
result_classical.json,R111,R,R1,All,Inflated,ORTools,Inflated ORTools,num_vehicles,15.0
result_classical.json,R111,R,R1,All,Inflated,ORTools,Inflated ORTools,time_window_violations,1.0
result_classical.json,R111,R,R1,All,Inflated,ORTools,Inflated ORTools,total_demand_served,1458.0
result_classical.json,R111,R,R1,All,Inflated,ORTools,Inflated ORTools,total_distance,1529.2016288475015
result_classical.json,R111,R,R1,All,Inflated,ORTools,Inflated ORTools,total_route_duration,2883.96025217619
result_classical.json,R111,R,R1,All,Inflated,ORTools,Inflated ORTools,total_service_time,1000.0
result_classical.json,R111,R,R1,All,Inflated,ORTools,Inflated ORTools,total_waiting_time,354.7586233286893
result_classical.json,R112,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,capacity_violations,0.0
result_classical.json,R112,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,computation_time,0.02778824997949414
result_classical.json,R112,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,num_vehicles,13.0
result_classical.json,R112,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,time_window_violations,0.0
result_classical.json,R112,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_demand_served,1458.0
result_classical.json,R112,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_distance,1343.6932887520834
result_classical.json,R112,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_route_duration,2717.873065665707
result_classical.json,R112,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_service_time,1000.0
result_classical.json,R112,R,R1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_waiting_time,374.17977691362375
result_classical.json,R112,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,capacity_violations,0.0
result_classical.json,R112,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,computation_time,0.023411625006701797
result_classical.json,R112,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,num_vehicles,12.0
result_classical.json,R112,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,time_window_violations,0.0
result_classical.json,R112,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_demand_served,1458.0
result_classical.json,R112,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_distance,1043.0511022209018
result_classical.json,R112,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_route_duration,2252.0786794346704
result_classical.json,R112,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_service_time,1000.0
result_classical.json,R112,R,R1,All,Uncoarsened,Savings,Uncoarsened Savings,total_waiting_time,209.027577213769
result_classical.json,R112,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,capacity_violations,0.0
result_classical.json,R112,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,computation_time,30.006108916015364
result_classical.json,R112,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,num_vehicles,10.0
result_classical.json,R112,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,time_window_violations,0.0
result_classical.json,R112,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_demand_served,1458.0
result_classical.json,R112,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_distance,990.1296966988153
result_classical.json,R112,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_route_duration,2129.8447381869396
result_classical.json,R112,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_service_time,1000.0
result_classical.json,R112,R,R1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_waiting_time,139.71504148812483
result_classical.json,R112,R,R1,All,Inflated,Greedy,Inflated Greedy,capacity_violations,0.0
result_classical.json,R112,R,R1,All,Inflated,Greedy,Inflated Greedy,computation_time,0.004045667010359466
result_classical.json,R112,R,R1,All,Inflated,Greedy,Inflated Greedy,num_vehicles,15.0
result_classical.json,R112,R,R1,All,Inflated,Greedy,Inflated Greedy,time_window_violations,4.0
result_classical.json,R112,R,R1,All,Inflated,Greedy,Inflated Greedy,total_demand_served,1458.0
result_classical.json,R112,R,R1,All,Inflated,Greedy,Inflated Greedy,total_distance,1508.1458741754348
result_classical.json,R112,R,R1,All,Inflated,Greedy,Inflated Greedy,total_route_duration,2750.120803673261
result_classical.json,R112,R,R1,All,Inflated,Greedy,Inflated Greedy,total_service_time,1000.0
result_classical.json,R112,R,R1,All,Inflated,Greedy,Inflated Greedy,total_waiting_time,241.9749294978272
result_classical.json,R112,R,R1,All,Inflated,Savings,Inflated Savings,capacity_violations,0.0
result_classical.json,R112,R,R1,All,Inflated,Savings,Inflated Savings,computation_time,0.004630333016393706
result_classical.json,R112,R,R1,All,Inflated,Savings,Inflated Savings,num_vehicles,15.0
result_classical.json,R112,R,R1,All,Inflated,Savings,Inflated Savings,time_window_violations,6.0
result_classical.json,R112,R,R1,All,Inflated,Savings,Inflated Savings,total_demand_served,1458.0
result_classical.json,R112,R,R1,All,Inflated,Savings,Inflated Savings,total_distance,1501.3504445714987
result_classical.json,R112,R,R1,All,Inflated,Savings,Inflated Savings,total_route_duration,2767.7663998931407
result_classical.json,R112,R,R1,All,Inflated,Savings,Inflated Savings,total_service_time,1000.0
result_classical.json,R112,R,R1,All,Inflated,Savings,Inflated Savings,total_waiting_time,266.41595532164257
result_classical.json,R112,R,R1,All,Inflated,ORTools,Inflated ORTools,capacity_violations,0.0
result_classical.json,R112,R,R1,All,Inflated,ORTools,Inflated ORTools,computation_time,30.005124332994455
result_classical.json,R112,R,R1,All,Inflated,ORTools,Inflated ORTools,num_vehicles,13.0
result_classical.json,R112,R,R1,All,Inflated,ORTools,Inflated ORTools,time_window_violations,7.0
result_classical.json,R112,R,R1,All,Inflated,ORTools,Inflated ORTools,total_demand_served,1458.0
result_classical.json,R112,R,R1,All,Inflated,ORTools,Inflated ORTools,total_distance,1366.297452119534
result_classical.json,R112,R,R1,All,Inflated,ORTools,Inflated ORTools,total_route_duration,2589.0000507532363
result_classical.json,R112,R,R1,All,Inflated,ORTools,Inflated ORTools,total_service_time,1000.0
result_classical.json,R112,R,R1,All,Inflated,ORTools,Inflated ORTools,total_waiting_time,222.70259863370276
result_classical.json,R201,R,R2,All,Uncoarsened,Greedy,Uncoarsened Greedy,capacity_violations,0.0
result_classical.json,R201,R,R2,All,Uncoarsened,Greedy,Uncoarsened Greedy,computation_time,0.03431270900182426
result_classical.json,R201,R,R2,All,Uncoarsened,Greedy,Uncoarsened Greedy,num_vehicles,15.0
result_classical.json,R201,R,R2,All,Uncoarsened,Greedy,Uncoarsened Greedy,time_window_violations,0.0
result_classical.json,R201,R,R2,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_demand_served,1458.0
result_classical.json,R201,R,R2,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_distance,2011.5623570640842
result_classical.json,R201,R,R2,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_route_duration,8499.032770553587
result_classical.json,R201,R,R2,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_service_time,1000.0
result_classical.json,R201,R,R2,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_waiting_time,5487.470413489505
result_classical.json,R201,R,R2,All,Uncoarsened,Savings,Uncoarsened Savings,capacity_violations,0.0
result_classical.json,R201,R,R2,All,Uncoarsened,Savings,Uncoarsened Savings,computation_time,0.031085958995390683
result_classical.json,R201,R,R2,All,Uncoarsened,Savings,Uncoarsened Savings,num_vehicles,19.0
result_classical.json,R201,R,R2,All,Uncoarsened,Savings,Uncoarsened Savings,time_window_violations,0.0
result_classical.json,R201,R,R2,All,Uncoarsened,Savings,Uncoarsened Savings,total_demand_served,1458.0
result_classical.json,R201,R,R2,All,Uncoarsened,Savings,Uncoarsened Savings,total_distance,1454.9139306231698
result_classical.json,R201,R,R2,All,Uncoarsened,Savings,Uncoarsened Savings,total_route_duration,13628.063156602966
result_classical.json,R201,R,R2,All,Uncoarsened,Savings,Uncoarsened Savings,total_service_time,1000.0
result_classical.json,R201,R,R2,All,Uncoarsened,Savings,Uncoarsened Savings,total_waiting_time,11173.149225979803
result_classical.json,R201,R,R2,All,Uncoarsened,ORTools,Uncoarsened ORTools,capacity_violations,0.0
result_classical.json,R201,R,R2,All,Uncoarsened,ORTools,Uncoarsened ORTools,computation_time,30.0066490409954
result_classical.json,R201,R,R2,All,Uncoarsened,ORTools,Uncoarsened ORTools,num_vehicles,4.0
result_classical.json,R201,R,R2,All,Uncoarsened,ORTools,Uncoarsened ORTools,time_window_violations,0.0
result_classical.json,R201,R,R2,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_demand_served,1458.0
result_classical.json,R201,R,R2,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_distance,1282.6822163431355
result_classical.json,R201,R,R2,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_route_duration,3511.3742402946827
result_classical.json,R201,R,R2,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_service_time,1000.0
result_classical.json,R201,R,R2,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_waiting_time,1228.6920239515466
result_classical.json,R201,R,R2,All,Inflated,Greedy,Inflated Greedy,capacity_violations,0.0
result_classical.json,R201,R,R2,All,Inflated,Greedy,Inflated Greedy,computation_time,0.0048303750227205455
result_classical.json,R201,R,R2,All,Inflated,Greedy,Inflated Greedy,num_vehicles,12.0
result_classical.json,R201,R,R2,All,Inflated,Greedy,Inflated Greedy,time_window_violations,0.0
result_classical.json,R201,R,R2,All,Inflated,Greedy,Inflated Greedy,total_demand_served,1458.0
result_classical.json,R201,R,R2,All,Inflated,Greedy,Inflated Greedy,total_distance,2002.5753332236443
result_classical.json,R201,R,R2,All,Inflated,Greedy,Inflated Greedy,total_route_duration,7020.7693924235655
result_classical.json,R201,R,R2,All,Inflated,Greedy,Inflated Greedy,total_service_time,1000.0
result_classical.json,R201,R,R2,All,Inflated,Greedy,Inflated Greedy,total_waiting_time,4018.1940591999223
result_classical.json,R201,R,R2,All,Inflated,Savings,Inflated Savings,capacity_violations,0.0
result_classical.json,R201,R,R2,All,Inflated,Savings,Inflated Savings,computation_time,0.00453037500847131
result_classical.json,R201,R,R2,All,Inflated,Savings,Inflated Savings,num_vehicles,10.0
result_classical.json,R201,R,R2,All,Inflated,Savings,Inflated Savings,time_window_violations,1.0
result_classical.json,R201,R,R2,All,Inflated,Savings,Inflated Savings,total_demand_served,1458.0
result_classical.json,R201,R,R2,All,Inflated,Savings,Inflated Savings,total_distance,1605.2686461641968
result_classical.json,R201,R,R2,All,Inflated,Savings,Inflated Savings,total_route_duration,7438.202200362652
result_classical.json,R201,R,R2,All,Inflated,Savings,Inflated Savings,total_service_time,1000.0
result_classical.json,R201,R,R2,All,Inflated,Savings,Inflated Savings,total_waiting_time,4832.933554198454
result_classical.json,R201,R,R2,All,Inflated,ORTools,Inflated ORTools,capacity_violations,0.0
result_classical.json,R201,R,R2,All,Inflated,ORTools,Inflated ORTools,computation_time,30.004056749981828
result_classical.json,R201,R,R2,All,Inflated,ORTools,Inflated ORTools,num_vehicles,5.0
result_classical.json,R201,R,R2,All,Inflated,ORTools,Inflated ORTools,time_window_violations,0.0
result_classical.json,R201,R,R2,All,Inflated,ORTools,Inflated ORTools,total_demand_served,1458.0
result_classical.json,R201,R,R2,All,Inflated,ORTools,Inflated ORTools,total_distance,1578.7693449364938
result_classical.json,R201,R,R2,All,Inflated,ORTools,Inflated ORTools,total_route_duration,4189.370104097687
result_classical.json,R201,R,R2,All,Inflated,ORTools,Inflated ORTools,total_service_time,1000.0
result_classical.json,R201,R,R2,All,Inflated,ORTools,Inflated ORTools,total_waiting_time,1610.6007591611924
result_classical.json,R202,R,R2,All,Uncoarsened,Greedy,Uncoarsened Greedy,capacity_violations,0.0
result_classical.json,R202,R,R2,All,Uncoarsened,Greedy,Uncoarsened Greedy,computation_time,0.03133312502177432
result_classical.json,R202,R,R2,All,Uncoarsened,Greedy,Uncoarsened Greedy,num_vehicles,14.0
result_classical.json,R202,R,R2,All,Uncoarsened,Greedy,Uncoarsened Greedy,time_window_violations,0.0
result_classical.json,R202,R,R2,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_demand_served,1458.0
result_classical.json,R202,R,R2,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_distance,1763.0909864093596
result_classical.json,R202,R,R2,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_route_duration,8742.101144177872
result_classical.json,R202,R,R2,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_service_time,1000.0
result_classical.json,R202,R,R2,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_waiting_time,5979.010157768515
result_classical.json,R202,R,R2,All,Uncoarsened,Savings,Uncoarsened Savings,capacity_violations,0.0
result_classical.json,R202,R,R2,All,Uncoarsened,Savings,Uncoarsened Savings,computation_time,0.028298791003180668
result_classical.json,R202,R,R2,All,Uncoarsened,Savings,Uncoarsened Savings,num_vehicles,14.0
result_classical.json,R202,R,R2,All,Uncoarsened,Savings,Uncoarsened Savings,time_window_violations,0.0
result_classical.json,R202,R,R2,All,Uncoarsened,Savings,Uncoarsened Savings,total_demand_served,1458.0
result_classical.json,R202,R,R2,All,Uncoarsened,Savings,Uncoarsened Savings,total_distance,1252.7699304549267
result_classical.json,R202,R,R2,All,Uncoarsened,Savings,Uncoarsened Savings,total_route_duration,10520.046458691704
result_classical.json,R202,R,R2,All,Uncoarsened,Savings,Uncoarsened Savings,total_service_time,1000.0
