source_file,instance,family,family_group,scale,method,solver,configuration,metric,value
results_dwave10customer.json,RC101,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,computation_time,8.912708500000008
results_dwave10customer.json,RC101,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,num_vehicles,2.0
results_dwave10customer.json,RC101,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,time_window_violations,0.0
results_dwave10customer.json,RC101,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_demand_served,220.0
results_dwave10customer.json,RC101,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_distance,191.23298176125223
results_dwave10customer.json,RC101,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_route_duration,368.74935716818914
results_dwave10customer.json,RC101,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_service_time,100.0
results_dwave10customer.json,RC101,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_waiting_time,77.51637540693692
results_dwave10customer.json,RC102,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,capacity_violations,0.0
results_dwave10customer.json,RC102,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,computation_time,8.875777299999754
results_dwave10customer.json,RC102,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,num_vehicles,5.0
results_dwave10customer.json,RC102,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,time_window_violations,0.0
results_dwave10customer.json,RC102,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_demand_served,220.0
results_dwave10customer.json,RC102,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_distance,410.7580086532293
results_dwave10customer.json,RC102,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_route_duration,707.5429640095153
results_dwave10customer.json,RC102,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_service_time,100.0
results_dwave10customer.json,RC102,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_waiting_time,196.7849553562861
results_dwave10customer.json,RC102,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,capacity_violations,0.0
results_dwave10customer.json,RC102,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,computation_time,8.725987199999508
results_dwave10customer.json,RC102,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,num_vehicles,3.0
results_dwave10customer.json,RC102,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,time_window_violations,0.0
results_dwave10customer.json,RC102,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_demand_served,220.0
results_dwave10customer.json,RC102,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_distance,320.80864812065585
results_dwave10customer.json,RC102,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_route_duration,539.9659768474655
results_dwave10customer.json,RC102,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_service_time,100.0
results_dwave10customer.json,RC102,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_waiting_time,119.15732872680974
results_dwave10customer.json,RC102,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,capacity_violations,0.0
results_dwave10customer.json,RC102,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,computation_time,8.872642400001496
results_dwave10customer.json,RC102,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,num_vehicles,2.0
results_dwave10customer.json,RC102,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,time_window_violations,3.0
results_dwave10customer.json,RC102,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_demand_served,220.0
results_dwave10customer.json,RC102,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_distance,218.46422869422292
results_dwave10customer.json,RC102,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_route_duration,380.2779377400502
results_dwave10customer.json,RC102,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_service_time,100.0
results_dwave10customer.json,RC102,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_waiting_time,61.81370904582732
results_dwave10customer.json,RC102,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,capacity_violations,0.0
results_dwave10customer.json,RC102,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,computation_time,8.84819730000163
results_dwave10customer.json,RC102,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,num_vehicles,2.0
results_dwave10customer.json,RC102,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,time_window_violations,3.0
results_dwave10customer.json,RC102,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_demand_served,220.0
results_dwave10customer.json,RC102,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_distance,218.69731526422046
results_dwave10customer.json,RC102,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_route_duration,423.9596196515349
results_dwave10customer.json,RC102,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_service_time,100.0
results_dwave10customer.json,RC102,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_waiting_time,105.2623043873144
results_dwave10customer.json,RC103,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,capacity_violations,0.0
results_dwave10customer.json,RC103,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,computation_time,8.881744500002242
results_dwave10customer.json,RC103,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,num_vehicles,3.0
results_dwave10customer.json,RC103,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,time_window_violations,0.0
results_dwave10customer.json,RC103,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_demand_served,220.0
results_dwave10customer.json,RC103,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_distance,363.239938190139
results_dwave10customer.json,RC103,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_route_duration,594.1949644219659
results_dwave10customer.json,RC103,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_service_time,100.0
results_dwave10customer.json,RC103,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_waiting_time,130.9550262318269
results_dwave10customer.json,RC103,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,capacity_violations,0.0
results_dwave10customer.json,RC103,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,computation_time,8.947859399999288
results_dwave10customer.json,RC103,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,num_vehicles,3.0
results_dwave10customer.json,RC103,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,time_window_violations,0.0
results_dwave10customer.json,RC103,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_demand_served,220.0
results_dwave10customer.json,RC103,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_distance,371.797237242419
results_dwave10customer.json,RC103,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_route_duration,632.5463971006874
results_dwave10customer.json,RC103,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_service_time,100.0
results_dwave10customer.json,RC103,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_waiting_time,160.74915985826837
results_dwave10customer.json,RC103,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,capacity_violations,0.0
results_dwave10customer.json,RC103,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,computation_time,8.79714149999927
results_dwave10customer.json,RC103,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,num_vehicles,2.0
results_dwave10customer.json,RC103,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,time_window_violations,0.0
results_dwave10customer.json,RC103,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_demand_served,220.0
results_dwave10customer.json,RC103,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_distance,169.8794572898442
results_dwave10customer.json,RC103,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_route_duration,389.7016421310034
results_dwave10customer.json,RC103,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_service_time,100.0
results_dwave10customer.json,RC103,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_waiting_time,119.82218484115914
results_dwave10customer.json,RC103,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,capacity_violations,0.0
results_dwave10customer.json,RC103,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,computation_time,8.746020999999018
results_dwave10customer.json,RC103,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,num_vehicles,2.0
results_dwave10customer.json,RC103,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,time_window_violations,3.0
results_dwave10customer.json,RC103,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_demand_served,220.0
results_dwave10customer.json,RC103,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_distance,215.98953800032473
results_dwave10customer.json,RC103,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_route_duration,377.8032470461521
results_dwave10customer.json,RC103,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_service_time,100.0
results_dwave10customer.json,RC103,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_waiting_time,61.81370904582732
results_dwave10customer.json,RC104,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,capacity_violations,0.0
results_dwave10customer.json,RC104,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,computation_time,9.088969199998246
results_dwave10customer.json,RC104,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,num_vehicles,5.0
results_dwave10customer.json,RC104,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,time_window_violations,0.0
results_dwave10customer.json,RC104,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_demand_served,220.0
results_dwave10customer.json,RC104,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_distance,364.7520368320003
results_dwave10customer.json,RC104,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_route_duration,599.0784136639647
results_dwave10customer.json,RC104,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_service_time,100.0
results_dwave10customer.json,RC104,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_waiting_time,134.32637683196444
results_dwave10customer.json,RC104,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,capacity_violations,0.0
results_dwave10customer.json,RC104,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,computation_time,9.029286600001797
results_dwave10customer.json,RC104,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,num_vehicles,4.0
results_dwave10customer.json,RC104,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,time_window_violations,0.0
results_dwave10customer.json,RC104,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_demand_served,220.0
results_dwave10customer.json,RC104,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_distance,391.093990674875
results_dwave10customer.json,RC104,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_route_duration,705.446209878205
results_dwave10customer.json,RC104,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_service_time,100.0
results_dwave10customer.json,RC104,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_waiting_time,214.35221920332998
results_dwave10customer.json,RC104,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,capacity_violations,0.0
results_dwave10customer.json,RC104,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,computation_time,8.816998199999944
results_dwave10customer.json,RC104,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,num_vehicles,2.0
results_dwave10customer.json,RC104,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,time_window_violations,0.0
results_dwave10customer.json,RC104,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_demand_served,220.0
results_dwave10customer.json,RC104,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_distance,214.3938242401818
results_dwave10customer.json,RC104,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_route_duration,385.5847566843254
results_dwave10customer.json,RC104,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_service_time,100.0
results_dwave10customer.json,RC104,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_waiting_time,71.19093244414353
results_dwave10customer.json,RC104,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,capacity_violations,0.0
results_dwave10customer.json,RC104,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,computation_time,8.846112400002312
results_dwave10customer.json,RC104,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,num_vehicles,2.0
results_dwave10customer.json,RC104,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,time_window_violations,0.0
results_dwave10customer.json,RC104,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_demand_served,220.0
results_dwave10customer.json,RC104,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_distance,216.48740829334506
results_dwave10customer.json,RC104,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_route_duration,375.22783619531725
results_dwave10customer.json,RC104,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_service_time,100.0
results_dwave10customer.json,RC104,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_waiting_time,58.74042790197218
results_dwave10customer.json,RC105,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,capacity_violations,0.0
results_dwave10customer.json,RC105,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,computation_time,9.213659799999732
results_dwave10customer.json,RC105,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,num_vehicles,4.0
results_dwave10customer.json,RC105,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,time_window_violations,0.0
results_dwave10customer.json,RC105,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_demand_served,220.0
results_dwave10customer.json,RC105,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_distance,405.7665345223448
results_dwave10customer.json,RC105,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_route_duration,677.3269506602004
results_dwave10customer.json,RC105,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_service_time,100.0
results_dwave10customer.json,RC105,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_waiting_time,171.56041613785555
results_dwave10customer.json,RC105,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,capacity_violations,0.0
results_dwave10customer.json,RC105,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,computation_time,8.903287199998886
results_dwave10customer.json,RC105,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,num_vehicles,4.0
results_dwave10customer.json,RC105,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,time_window_violations,0.0
results_dwave10customer.json,RC105,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_demand_served,220.0
results_dwave10customer.json,RC105,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_distance,326.74137325188343
results_dwave10customer.json,RC105,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_route_duration,635.4437955331739
results_dwave10customer.json,RC105,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_service_time,100.0
results_dwave10customer.json,RC105,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_waiting_time,208.70242228129044
results_dwave10customer.json,RC105,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,capacity_violations,0.0
results_dwave10customer.json,RC105,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,computation_time,9.007378099999187
results_dwave10customer.json,RC105,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,num_vehicles,2.0
results_dwave10customer.json,RC105,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,time_window_violations,4.0
results_dwave10customer.json,RC105,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_demand_served,220.0
results_dwave10customer.json,RC105,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_distance,258.65151607312754
results_dwave10customer.json,RC105,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_route_duration,490.7944240920956
results_dwave10customer.json,RC105,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_service_time,100.0
results_dwave10customer.json,RC105,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_waiting_time,132.142908018968
results_dwave10customer.json,RC105,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,capacity_violations,0.0
results_dwave10customer.json,RC105,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,computation_time,8.960813899997447
results_dwave10customer.json,RC105,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,num_vehicles,4.0
results_dwave10customer.json,RC105,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,time_window_violations,0.0
results_dwave10customer.json,RC105,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_demand_served,220.0
results_dwave10customer.json,RC105,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_distance,345.66452591706127
results_dwave10customer.json,RC105,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_route_duration,656.9551255320396
results_dwave10customer.json,RC105,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_service_time,100.0
results_dwave10customer.json,RC105,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_waiting_time,211.29059961497842
results_dwave10customer.json,RC106,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,capacity_violations,0.0
results_dwave10customer.json,RC106,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,computation_time,8.768555599999672
results_dwave10customer.json,RC106,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,num_vehicles,4.0
results_dwave10customer.json,RC106,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,time_window_violations,0.0
results_dwave10customer.json,RC106,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_demand_served,220.0
results_dwave10customer.json,RC106,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_distance,377.6541863639332
results_dwave10customer.json,RC106,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_route_duration,662.4348685467183
results_dwave10customer.json,RC106,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_service_time,100.0
results_dwave10customer.json,RC106,RC,RC1,N10,Uncoarsened,FQS,N=10 Unc. FQS,total_waiting_time,184.7806821827851
results_dwave10customer.json,RC106,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,capacity_violations,0.0
results_dwave10customer.json,RC106,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,computation_time,9.015561600001092
results_dwave10customer.json,RC106,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,num_vehicles,4.0
results_dwave10customer.json,RC106,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,time_window_violations,0.0
results_dwave10customer.json,RC106,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_demand_served,220.0
results_dwave10customer.json,RC106,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_distance,321.3834596297447
results_dwave10customer.json,RC106,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_route_duration,639.1144921939522
results_dwave10customer.json,RC106,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_service_time,100.0
results_dwave10customer.json,RC106,RC,RC1,N10,Uncoarsened,APS,N=10 Unc. APS,total_waiting_time,217.73103256420734
results_dwave10customer.json,RC106,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,capacity_violations,0.0
results_dwave10customer.json,RC106,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,computation_time,8.951300000000629
results_dwave10customer.json,RC106,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,num_vehicles,2.0
results_dwave10customer.json,RC106,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,time_window_violations,3.0
results_dwave10customer.json,RC106,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_demand_served,220.0
results_dwave10customer.json,RC106,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_distance,227.96746698825575
results_dwave10customer.json,RC106,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_route_duration,418.4016896845104
results_dwave10customer.json,RC106,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_service_time,100.0
results_dwave10customer.json,RC106,RC,RC1,N10,Inflated,FQS,N=10 Coars. FQS,total_waiting_time,90.43422269625462
results_dwave10customer.json,RC106,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,capacity_violations,0.0
results_dwave10customer.json,RC106,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,computation_time,8.826721299999917
results_dwave10customer.json,RC106,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,num_vehicles,2.0
results_dwave10customer.json,RC106,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,time_window_violations,1.0
results_dwave10customer.json,RC106,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_demand_served,220.0
results_dwave10customer.json,RC106,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_distance,267.4844090756978
results_dwave10customer.json,RC106,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_route_duration,415.6060506970641
results_dwave10customer.json,RC106,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_service_time,100.0
results_dwave10customer.json,RC106,RC,RC1,N10,Inflated,APS,N=10 Coars. APS,total_waiting_time,48.12164162136632
