comparison_type,context,group_label,source_file,instance,scale,solver,method,metric,value
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C101,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,C203,N10,AveragePartitionSolver,Coarsened,total_route_duration,4863.897481958092
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,C204,N10,AveragePartitionSolver,Coarsened,total_route_duration,4659.6468566249
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,C205,N10,AveragePartitionSolver,Coarsened,total_route_duration,4205.35716326972
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,C206,N10,AveragePartitionSolver,Coarsened,total_route_duration,4095.3571632697203
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,C207,N10,AveragePartitionSolver,Coarsened,total_route_duration,3780.3755515639714
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,C208,N10,AveragePartitionSolver,Coarsened,total_route_duration,3121.042887601336
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,R101,N10,AveragePartitionSolver,Coarsened,total_route_duration,539.0275630908943
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,R102,N10,AveragePartitionSolver,Coarsened,total_route_duration,483.2074467702902
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,R103,N10,AveragePartitionSolver,Coarsened,total_route_duration,483.2074467702902
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,R104,N10,AveragePartitionSolver,Coarsened,total_route_duration,557.3984498085098
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,R105,N10,AveragePartitionSolver,Coarsened,total_route_duration,423.4705314489856
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,R106,N10,AveragePartitionSolver,Coarsened,total_route_duration,474.14512653163405
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,R107,N10,AveragePartitionSolver,Coarsened,total_route_duration,429.60082006815145
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,R108,N10,AveragePartitionSolver,Coarsened,total_route_duration,387.50238224112275
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,R109,N10,AveragePartitionSolver,Coarsened,total_route_duration,462.33328694421914
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,R110,N10,AveragePartitionSolver,Coarsened,total_route_duration,374.35775679888815
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,R111,N10,AveragePartitionSolver,Coarsened,total_route_duration,450.9414731767053
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,R112,N10,AveragePartitionSolver,Coarsened,total_route_duration,392.9269503130457
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,R201,N10,AveragePartitionSolver,Coarsened,total_route_duration,1616.2315462117278
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,R202,N10,AveragePartitionSolver,Coarsened,total_route_duration,1325.495097567964
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,R203,N10,AveragePartitionSolver,Coarsened,total_route_duration,1325.495097567964
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,R204,N10,AveragePartitionSolver,Coarsened,total_route_duration,1223.611666532629
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,R205,N10,AveragePartitionSolver,Coarsened,total_route_duration,1709.247167398892
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,R206,N10,AveragePartitionSolver,Coarsened,total_route_duration,1302.9101697848803
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,R207,N10,AveragePartitionSolver,Coarsened,total_route_duration,701.0
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,R208,N10,AveragePartitionSolver,Coarsened,total_route_duration,1140.4062906084919
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,R209,N10,AveragePartitionSolver,Coarsened,total_route_duration,1166.2315462117278
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,R210,N10,AveragePartitionSolver,Coarsened,total_route_duration,1182.7917659902887
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,R211,N10,AveragePartitionSolver,Coarsened,total_route_duration,1100.0137685902519
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,RC101,N10,AveragePartitionSolver,Coarsened,total_route_duration,368.74935716818914
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,RC102,N10,AveragePartitionSolver,Coarsened,total_route_duration,389.7016421310034
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,RC103,N10,AveragePartitionSolver,Coarsened,total_route_duration,389.7016421310034
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,RC104,N10,AveragePartitionSolver,Coarsened,total_route_duration,396.03246486465207
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,RC105,N10,AveragePartitionSolver,Coarsened,total_route_duration,381.65137687489994
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,RC106,N10,AveragePartitionSolver,Coarsened,total_route_duration,412.6049929359583
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,RC107,N10,AveragePartitionSolver,Coarsened,total_route_duration,416.9653301788047
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,RC108,N10,AveragePartitionSolver,Coarsened,total_route_duration,354.11579786016875
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,RC201,N10,AveragePartitionSolver,Coarsened,total_route_duration,1281.7016421310032
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,RC202,N10,AveragePartitionSolver,Coarsened,total_route_duration,1255.4402948966774
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,RC203,N10,AveragePartitionSolver,Coarsened,total_route_duration,1252.3104932860351
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,RC204,N10,AveragePartitionSolver,Coarsened,total_route_duration,1192.332417311145
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,RC205,N10,AveragePartitionSolver,Coarsened,total_route_duration,1296.6782893563236
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,RC206,N10,AveragePartitionSolver,Coarsened,total_route_duration,1176.7493571681894
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,RC207,N10,AveragePartitionSolver,Coarsened,total_route_duration,1150.7016421310032
pairwise,result_quantum_10customer | N10 | APS,Coarsened APS,result_quantum_10customer.json,RC208,N10,AveragePartitionSolver,Coarsened,total_route_duration,579.7422549630368
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,C101,N10,AveragePartitionSolver,Uncoarsened,computation_time,30.464568666997366
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,C102,N10,AveragePartitionSolver,Uncoarsened,computation_time,30.569117249979172
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,C103,N10,AveragePartitionSolver,Uncoarsened,computation_time,30.219612499990035
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,C104,N10,AveragePartitionSolver,Uncoarsened,computation_time,30.295919958036393
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,C105,N10,AveragePartitionSolver,Uncoarsened,computation_time,30.886690790997818
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,C106,N10,AveragePartitionSolver,Uncoarsened,computation_time,31.642295333032962
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,C107,N10,AveragePartitionSolver,Uncoarsened,computation_time,30.709106749971397
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,C108,N10,AveragePartitionSolver,Uncoarsened,computation_time,30.377434250025544
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,C109,N10,AveragePartitionSolver,Uncoarsened,computation_time,30.374995665973984
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,C201,N10,AveragePartitionSolver,Uncoarsened,computation_time,34.1614382500411
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,C202,N10,AveragePartitionSolver,Uncoarsened,computation_time,35.018044125055894
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,C203,N10,AveragePartitionSolver,Uncoarsened,computation_time,34.77343679202022
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,C204,N10,AveragePartitionSolver,Uncoarsened,computation_time,35.09560999996029
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,C205,N10,AveragePartitionSolver,Uncoarsened,computation_time,35.58231354196323
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,C206,N10,AveragePartitionSolver,Uncoarsened,computation_time,34.25397608295316
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,C207,N10,AveragePartitionSolver,Uncoarsened,computation_time,35.07134241703898
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,C208,N10,AveragePartitionSolver,Uncoarsened,computation_time,35.12128262495389
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,R101,N10,AveragePartitionSolver,Uncoarsened,computation_time,20.46080245898338
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,R102,N10,AveragePartitionSolver,Uncoarsened,computation_time,18.38721324998187
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,R103,N10,AveragePartitionSolver,Uncoarsened,computation_time,18.47496758302441
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,R104,N10,AveragePartitionSolver,Uncoarsened,computation_time,18.59589270799188
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,R105,N10,AveragePartitionSolver,Uncoarsened,computation_time,18.682065333006904
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,R106,N10,AveragePartitionSolver,Uncoarsened,computation_time,18.249131624994334
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,R107,N10,AveragePartitionSolver,Uncoarsened,computation_time,18.080343707988504
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,R108,N10,AveragePartitionSolver,Uncoarsened,computation_time,18.58507033402566
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,R109,N10,AveragePartitionSolver,Uncoarsened,computation_time,18.261554041993804
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,R110,N10,AveragePartitionSolver,Uncoarsened,computation_time,18.354229792021215
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,R111,N10,AveragePartitionSolver,Uncoarsened,computation_time,18.3719771670294
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,R112,N10,AveragePartitionSolver,Uncoarsened,computation_time,18.526022874983028
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,R201,N10,AveragePartitionSolver,Uncoarsened,computation_time,21.10716129199136
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,R202,N10,AveragePartitionSolver,Uncoarsened,computation_time,21.131184249999933
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,R203,N10,AveragePartitionSolver,Uncoarsened,computation_time,21.03183962503681
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,R204,N10,AveragePartitionSolver,Uncoarsened,computation_time,21.14555100002326
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,R205,N10,AveragePartitionSolver,Uncoarsened,computation_time,21.14494183298666
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,R206,N10,AveragePartitionSolver,Uncoarsened,computation_time,20.79248316702433
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,R207,N10,AveragePartitionSolver,Uncoarsened,computation_time,21.022051875013858
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,R208,N10,AveragePartitionSolver,Uncoarsened,computation_time,20.945958208991215
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,R209,N10,AveragePartitionSolver,Uncoarsened,computation_time,20.94521837501088
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,R210,N10,AveragePartitionSolver,Uncoarsened,computation_time,21.264872541010845
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,R211,N10,AveragePartitionSolver,Uncoarsened,computation_time,21.162506708002184
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,RC101,N10,AveragePartitionSolver,Uncoarsened,computation_time,15.96892791701248
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,RC102,N10,AveragePartitionSolver,Uncoarsened,computation_time,16.268526917032432
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,RC103,N10,AveragePartitionSolver,Uncoarsened,computation_time,16.46923045796575
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,RC104,N10,AveragePartitionSolver,Uncoarsened,computation_time,15.888981583993882
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,RC105,N10,AveragePartitionSolver,Uncoarsened,computation_time,16.187878165976144
pairwise,result_quantum_10customer | N10 | APS,Uncoarsened APS,result_quantum_10customer.json,RC106,N10,AveragePartitionSolver,Uncoarsened,computation_time,16.60290845797863
